Inf,0.001,0.01,0.1,1,10,100,1000,10000
0.0001,0.68818,0.69244,0.59127,0.79634,0.70072,0.78843,0.72852,0.79637
0.001,0.63495,0.6752,0.64793,0.78916,0.73273,0.7262,0.75453,0.72664
0.01,0.70753,0.71521,0.66342,0.73014,0.70206,0.70967,0.67364,0.69534
